model_key,brand,model,title,price,reference_price,type,placement,capacity,voltage,amperage,plug,emf,spectrum,red_light,ir_wattage,heater,heater_kw,max_temp,exterior_dimensions,interior_dimensions,wood,weight,warranty,data_completeness,inhouse_url,retailer_count,retailers
1-042-541-ahkip80pkg-ledbarlc,Almost Heaven Saunas,1-042-541|AHKIP80PKG|LEDBARLC,Patterson 6 Person Indoor Sauna,9627.0,13197.0,Traditional,Indoor,6,,,,,,,,Harvia 8kW electric heater heats to 180ºF in an hour or can be delayed up to eight hou,8 kW,,,,,,,38,,1,Almost Heaven Direct
1-042-542-ahkip80pkg-ledbarlc,Almost Heaven Saunas,1-042-542|AHKIP80PKG|LEDBARLC,Worthington 4-6 Person Indoor Sauna,7415.0,10985.0,Traditional,Indoor,6,,,,,,,,,,,,,Spruce,,,31,,1,Almost Heaven Direct
1-044-208-ahkip60pkgus-ledbarsc,Almost Heaven Saunas,1-044-208|AHKIP60PKGUS|LEDBARSC,Hillsboro 2 Person Indoor Sauna,5299.0,6298.0,Traditional,Indoor,2,,,,,,,,Harvia 6kW electric heater with an instant or delayed start (up to eight hours),6 kW,,,,Spruce,,,46,,1,Almost Heaven Direct
4020741-ahkip60pkgus-ledbarsc,Almost Heaven Saunas,4020741|AHKIP60PKGUS|LEDBARSC,Sutton 2-person Indoor Sauna,5017.0,7238.0,Traditional,Indoor,2,,,,,,,,Harvia 6kW heater heats to 185ºF in an hour or with a delayed start up to eight hours,6 kW,,,,,,,38,,1,Almost Heaven Direct
4020830-ahvrt9pkg,Almost Heaven Saunas,4020830|AHVRT9PKG,Olympus 6 Person Sauna,16341.0,16341.0,Traditional,Indoor,6,,,,,,,,Harvia Virta Heater with Xenio WiFi control—free with purchase,9 kW,,,,Spruce,,,46,,1,Almost Heaven Direct
4021208-ahkip80pkg-ledkitsc,Almost Heaven Saunas,4021208|AHKIP80PKG|LEDKITSC,Takoa Half Moon Classic Barrel Sauna — Harvia Collection,10691.1,18843.0,Traditional,Outdoor,6,,,,,,,,Harvia Collection,8 kW,,,,,,,38,,1,Almost Heaven Direct
4021209-ahkip80pkg-ledkitsc,Almost Heaven Saunas,4021209|AHKIP80PKG|LEDKITSC,Magnus 6 Person Canopy Barrel Sauna — Harvia Collection,11590.6,20128.0,Traditional,Outdoor,6,,,,,,,,Harvia Collection,8 kW,,,,,,,38,,1,Almost Heaven Direct
4021210-ahkip80pkg-ledkitsc,Almost Heaven Saunas,4021210|AHKIP80PKG|LEDKITSC,Evander Half-Moon Canopy Barrel Sauna — Harvia Collection,12357.1,21223.0,Traditional,Outdoor,6,,,,,,,,Harvia Collection,,,,,,,,31,,1,Almost Heaven Direct
4021217-ahkip80pkg-ledkitsc,Almost Heaven Saunas,4021217|AHKIP80PKG|LEDKITSC,Kuuma 4-6 Person Classic Barrel Sauna — Harvia Collection,9892.4,17702.0,Traditional,Outdoor,6,,,,,,,,Harvia Collection,8 kW,,,,,,,38,,1,Almost Heaven Direct
ahauburnru-clrindlrg-ahkip60pkgus-ledkitlc,Almost Heaven Saunas,AHAUBURNRU|CLRINDLRG|AHKIP60PKGUS|LEDKITLC,Auburn 2-3 Person Indoor Sauna,4577.0,9127.0,Traditional,Indoor,3,,,,,,,,Harvia 6kW heater reaches 180ºF in an hour or can be delayed up to eight hours,6 kW,,,,,,,38,,1,Almost Heaven Direct
